Estuary_name,Site_Code,Estuary_type,Disturbance_class,Summer,Date,Temp C,pH,Salinity (PSU),Turbidity (NTU),Days_Elapsed,Latitude ,Longitude,Seagrass_area (km^2),Mangrove_area (km^2),Total_estuary_area (m^2),Estuary_volume (ML),total_sa_vol,Total_area_saltmarsh (km^2),Average_depth (m),Perimeter (km),openwater_SA.volume,Total_flush_time (days),Retention_factor,Propn_increase_N,percent_cleared,percent_urban,Catchment_area (km^2),lat_area,lon_area
Candlagan Creek,CAN,River,M,2008,2008-02-12,24.33,,33.53,2.06,427.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2008-02-12,24.63,,33.6,1.89,427.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2008-02-12,24.73,,33.58,1.89,427.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2008-12-16,22.29,,33.49,1.86,441.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2008-12-16,22.82,,33.8,1.75,441.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2011-12-17,21.11,,6.51,3.28,1537.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2011-12-17,21.68,,11.29,2.52,1537.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-03-02,27.34,,36.24,6.08,490.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-02-24,22.95,,32.95,4.03,511.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-02-24,23.2,,33.0,4.33,511.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2012-08-02,19.93,,32.78,1.53,1590.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2012-08-02,20.03,,32.74,1.43,1590.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-01-13,26.72,,35.52,2.5,469.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-01-13,26.9,,35.53,2.81,469.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2012-01-13,23.4,,33.23,2.09,1564.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2012-01-13,23.77,,33.14,1.81,1564.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-03-17,23.91,,35.19,3.82,532.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2008,2009-03-17,23.95,,35.42,4.03,532.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2012-03-14,19.88,,0.4,6.42,1625.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2012-03-14,19.92,,0.4,6.42,1625.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2011-11-18,27.64,,30.13,3.4,1508.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Candlagan Creek,CAN,River,M,2011,2011-11-18,27.65,,30.24,3.07,1508.0,-31.64,152.84,10.25,1.41,19.73,"113,802.14",32.16,31.39,3.63,588.99,0.17,80.56,5.75,1.91,26.3,4.07,588.99,-31.6,152.8
Cathie Creek,CAT,Lagoon,M,2015,2016-04-04,25.34,8.04,32.73,1.93,3106.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-04-04,25.49,8.14,34.07,1.58,3106.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-04-04,26.48,8.16,32.72,3.96,3106.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2015-12-19,27.59,7.49,14.81,1.3,2999.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2015-12-19,27.63,7.71,11.45,1.14,2999.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2015-12-19,27.73,7.64,14.61,1.16,2999.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-09-02,24.21,8.36,32.84,1.69,3051.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-09-02,24.26,8.36,32.08,2.0,3051.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-09-02,26.14,8.32,26.9,3.7,3051.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-01-13,24.95,7.74,21.58,3.99,3024.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-01-13,25.52,7.87,13.66,7.05,3024.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-01-13,25.6,7.85,13.28,6.08,3024.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-02-03,25.81,7.64,25.81,1.67,3073.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-02-03,25.89,7.7,31.95,2.43,3073.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2016-02-03,26.13,7.68,27.44,1.56,3073.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-11-14,24.33,,35.65,2.64,1869.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-11-14,24.7,,35.24,5.5,1869.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-10-27,21.42,,35.87,2.53,1851.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-10-27,21.65,,35.32,1.93,1851.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2015-10-24,24.6,7.9,19.94,2.72,2943.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2015-10-24,24.82,7.83,22.92,1.48,2943.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2015,2015-10-24,24.92,7.7,23.28,1.74,2943.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-09-13,17.25,,33.09,2.01,1807.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-09-13,17.51,,33.46,9.7,1807.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-09-29,19.71,,33.28,2.6,1823.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Cathie Creek,CAT,Lagoon,M,2012,2012-09-29,20.32,,31.62,3.04,1823.0,-35.0,150.78,0.26,0.99,0.04,"2,767.44",2.39,2.39,1.16,6.80,0.01,8.86,10.19,1.07,2.86,0.88,6.80,-35.0,150.8
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-04-04,25.55,,15.96,0.05,1644.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-04-04,25.94,,16.64,0.05,1644.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2011-12-18,25.57,,23.82,1.32,1536.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2011-12-18,25.96,,23.87,0.81,1536.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-09-02,20.91,,16.47,0.91,1589.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-12-01,21.54,,22.24,0.95,1561.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-12-01,21.92,,22.23,1.21,1561.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-03-15,23.09,,16.6,0.05,1624.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2012-03-15,23.46,,15.1,0.05,1624.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2011-11-17,22.68,,10.11,0.89,1505.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Captains Beach Lagoon,CBL,Creek,VL,2011,2011-11-17,23.31,,9.95,0.56,1505.0,-35.84,150.18,0.05,0.04,0.04,52.01,0.2,0.13,0.4,24.12,0.81,3.63,0.09,1.97,17.24,7.33,24.12,-35.8,150.2
Camden Haven River,CDH,Lake,M,2009,2009-12-16,23.98,,28.9,7.5,804.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-12-16,24.04,,26.51,10.8,804.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2010-01-27,29.07,,18.66,10.0,846.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2010-01-27,29.16,,19.33,9.3,846.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-11-30,21.48,,30.24,4.75,788.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-11-30,23.58,,25.25,7.5,788.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-10-18,22.85,,32.85,11.6,745.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-10-18,22.97,,33.13,9.65,745.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-10-28,20.9,,29.3,6.3,755.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-10-28,21.0,,24.14,7.7,755.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-09-30,17.05,,32.46,3.3,727.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Camden Haven River,CDH,Lake,M,2009,2009-09-30,17.27,,31.16,4.1,727.0,-35.01,150.72,0.0,0.0,0.01,0.88,0.01,0.01,0.14,19.79,7.34,8.83,0.0,1.53,14.13,14.13,19.79,-35.0,150.7
Coffs Creek,CFS,River,VH,2015,2016-02-04,28.6,7.4,25.96,6.4,3105.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-02-04,29.15,7.6,28.86,7.47,3105.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-12-13,28.34,,15.37,12.35,803.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-12-13,28.53,,18.04,14.95,803.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2015-12-17,26.61,7.97,26.11,5.96,2998.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2015-12-17,28.1,7.74,19.05,7.88,2998.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2018-12-14,26.54,7.53,31.12,3.93,4091.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2018-12-14,25.67,7.45,26.1,4.57,4091.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-08-02,23.99,8.13,25.08,5.43,3051.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-08-02,24.07,8.12,25.34,6.01,3051.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2010-01-24,31.25,,25.34,11.45,845.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2010-01-24,31.93,,23.22,12.35,845.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-01-14,28.91,7.56,24.04,8.92,3026.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-01-14,30.03,7.79,26.33,6.92,3026.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2019-01-17,31.15,7.36,19.0,9.0,4125.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2019-01-17,30.86,7.76,32.28,14.8,4125.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-03-03,30.07,7.34,27.34,7.88,3075.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2016-03-03,30.2,7.42,28.06,8.86,3075.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-11-29,25.98,,14.04,12.25,789.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-11-29,26.16,,17.39,12.7,789.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-11-13,22.86,,21.04,3.6,1869.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-11-13,23.04,,26.16,6.39,1869.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2018-03-11,30.0,7.54,26.0,5.7,4050.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2018-03-11,29.0,8.0,29.0,5.8,4050.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2018-11-26,25.3,7.03,26.1,4.7,4073.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2018,2018-11-26,25.3,7.42,27.3,4.6,4073.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-10-16,25.02,,27.14,11.7,745.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-10-16,25.33,,24.75,6.65,745.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-10-30,23.03,,2.42,13.2,759.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2009,2009-10-30,23.86,,15.46,19.6,759.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-10-28,22.11,,31.84,6.8,1853.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-10-28,22.92,,29.76,6.92,1853.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2015-10-25,25.49,7.89,28.31,13.24,2945.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2015,2015-10-25,26.32,7.59,23.14,10.08,2945.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-09-14,22.47,,26.76,7.49,1809.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-09-14,24.07,,26.85,7.63,1809.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
Coffs Creek,CFS,River,VH,2012,2012-09-28,23.71,,27.03,5.8,1823.0,-33.49,151.43,0.29,0.0,0.04,187.42,0.33,0.33,0.57,6.85,0.22,130.45,1.06,2.03,38.6,27.34,6.85,-33.5,151.4
